datetime,open,high,low,close
2025-04-07 17:44:00,507.465,507.55,507.4,507.47
2025-04-07 17:45:00,507.47,507.47,507.3,507.3
2025-04-07 17:46:00,507.3484,507.4,507.3,507.3406
2025-04-07 17:47:00,507.3406,507.4,507.05,507.05
2025-04-07 17:48:00,507.15,507.38,507.0495,507.05
2025-04-07 17:49:00,507.05,507.19,507.0,507.1881
2025-04-07 17:50:00,507.18,507.25,507.1101,507.25
2025-04-07 17:51:00,507.2,507.3,507.15,507.23
2025-04-07 17:52:00,507.29,507.29,507.1,507.22
2025-04-07 17:53:00,507.29,507.44,507.17,507.18
2025-04-07 17:54:00,507.18,507.43,507.18,507.33
2025-04-07 17:55:00,507.35,507.44,507.2,507.4
2025-04-07 17:56:00,507.31,507.44,507.22,507.31
2025-04-07 17:57:00,507.4,507.47,507.31,507.44
2025-04-07 17:58:00,507.44,507.47,507.22,507.3
2025-04-07 17:59:00,507.25,507.4,507.1,507.4
2025-04-07 18:00:00,507.34,507.5,507.01,507.425
2025-04-07 18:01:00,507.4999,507.67,507.14,507.45
2025-04-07 18:02:00,507.45,507.5,506.96,507.005
2025-04-07 18:03:00,507.0,507.0,506.51,506.7484
2025-04-07 18:04:00,506.7484,507.07,506.66,506.95
2025-04-07 18:05:00,507.01,507.63,507.0001,507.49
2025-04-07 18:06:00,507.49,507.65,507.423,507.565
2025-04-07 18:07:00,507.58,507.65,507.56,507.58
2025-04-07 18:08:00,507.58,507.58,507.03,507.18
2025-04-07 18:09:00,507.2,507.6,507.09,507.51
2025-04-07 18:10:00,507.5,507.61,507.4699,507.535
2025-04-07 18:11:00,507.5,507.75,507.5,507.695
2025-04-07 18:12:00,507.7,507.78,507.685,507.72
2025-04-07 18:13:00,507.72,507.85,507.7,507.8492
2025-04-07 18:14:00,507.8,507.87,507.685,507.7788
2025-04-07 18:15:00,507.7499,507.81,507.7,507.8
2025-04-07 18:16:00,507.8,507.8,507.6,507.8
2025-04-07 18:17:00,507.86,508.0,507.72,508.0
2025-04-07 18:18:00,507.975,508.11,507.8,507.86
2025-04-07 18:19:00,507.85,507.92,507.515,507.72
2025-04-07 18:20:00,507.7,508.03,507.48,508.03
2025-04-07 18:21:00,508.03,508.19,507.9,507.925
2025-04-07 18:22:00,507.98,508.18,507.89,508.16
2025-04-07 18:23:00,508.1,508.25,507.96,508.0106
2025-04-07 18:24:00,508.13,508.2496,508.0,508.249
2025-04-07 18:25:00,508.235,508.3,508.13,508.23
2025-04-07 18:26:00,508.23,508.23,508.0,508.09
2025-04-07 18:27:00,508.05,508.165,507.81,508.14
2025-04-07 18:28:00,508.14,508.19,507.9418,508.1597
2025-04-07 18:29:00,508.16,508.355,508.15,508.35
2025-04-07 18:30:00,504.38,508.41,504.38,508.39
2025-04-07 18:31:00,508.36,508.49,508.36,508.43
2025-04-07 18:32:00,508.43,508.505,508.38,508.4
2025-04-07 18:33:00,508.4,508.49,508.35,508.46
2025-04-07 18:34:00,508.4884,508.4884,508.0279,508.0686
2025-04-07 18:35:00,508.01,508.24,508.0,508.065
2025-04-07 18:36:00,508.1105,508.12,507.695,508.0
2025-04-07 18:37:00,507.99,508.0,507.74,507.79
2025-04-07 18:38:00,507.8,508.25,507.78,508.25
2025-04-07 18:39:00,508.2,508.25,508.08,508.2
2025-04-07 18:40:00,508.175,508.19,507.9,508.04
2025-04-07 18:41:00,508.09,508.39,508.01,508.2199
2025-04-07 18:42:00,508.2199,508.44,508.06,508.44
2025-04-07 18:43:00,508.44,508.44,508.07,508.3596
2025-04-07 18:44:00,508.36,508.465,508.315,508.4196
2025-04-07 18:45:00,508.4196,508.4196,508.02,508.1775
2025-04-07 18:46:00,508.1775,508.35,508.069,508.27
2025-04-07 18:47:00,508.27,508.4096,508.225,508.4096
2025-04-07 18:48:00,508.41,508.41,508.02,508.08
2025-04-07 18:49:00,508.08,508.4,508.02,508.3996
2025-04-07 18:50:00,508.32,508.57,508.2917,508.45
2025-04-07 18:51:00,508.45,508.5296,508.333,508.435
2025-04-07 18:52:00,508.435,508.5596,508.332,508.4
2025-04-07 18:53:00,508.4896,508.82,508.42,508.55
2025-04-07 18:54:00,508.55,508.65,508.55,508.62
2025-04-07 18:55:00,508.62,508.7,508.6,508.65
2025-04-07 18:56:00,508.635,508.87,508.6,508.7696
2025-04-07 18:57:00,508.81,508.89,508.7,508.86
2025-04-07 18:58:00,508.86,509.05,508.835,508.9422
2025-04-07 18:59:00,509.03,509.1,508.9422,509.1
2025-04-07 19:00:00,509.1,509.14,508.96,509.1391
2025-04-07 19:01:00,509.14,509.35,509.01,509.35
2025-04-07 19:02:00,509.31,509.4,509.2297,509.25
2025-04-07 19:03:00,509.2496,509.4,509.15,509.3996
2025-04-07 19:04:00,509.3996,509.5,509.39,509.5
2025-04-07 19:05:00,509.5,509.5,509.4106,509.5
2025-04-07 19:06:00,509.48,509.5,509.39,509.41
2025-04-07 19:07:00,509.4888,509.4888,509.34,509.37
2025-04-07 19:08:00,509.37,509.62,509.25,509.555
2025-04-07 19:09:00,509.62,510.0,509.555,509.89
2025-04-07 19:10:00,509.89,510.19,509.8201,510.15
2025-04-07 19:11:00,510.15,510.19,510.04,510.09
2025-04-07 19:12:00,510.09,510.22,510.0,510.04
2025-04-07 19:13:00,510.05,510.14,509.85,510.14
2025-04-07 19:14:00,510.14,510.19,510.01,510.18
2025-04-07 19:15:00,510.19,510.29,509.81,509.86
2025-04-07 19:16:00,509.88,509.92,509.65,509.78
2025-04-07 19:17:00,509.78,509.78,509.4,509.41
2025-04-07 19:18:00,509.41,509.93,509.33,509.71
2025-04-07 19:19:00,509.77,509.87,509.6,509.6
2025-04-07 19:20:00,509.65,510.15,509.6,510.03
2025-04-07 19:21:00,510.0017,510.2,509.83,509.99
2025-04-07 19:22:00,509.95,510.17,509.84,509.865
2025-04-07 19:23:00,509.865,509.93,509.44,509.515
2025-04-07 19:24:00,509.54,509.6483,509.45,509.545
2025-04-07 19:25:00,509.6199,509.6199,509.3906,509.51
2025-04-07 19:26:00,509.51,509.7862,509.35,509.63
2025-04-07 19:27:00,509.63,509.75,509.455,509.685
2025-04-07 19:28:00,509.7,509.9,509.5791,509.81
2025-04-07 19:29:00,509.76,509.86,509.73,509.8
2025-04-07 19:30:00,509.7982,510.0,509.59,509.77
2025-04-07 19:31:00,509.85,509.87,509.54,509.77
2025-04-07 19:32:00,509.75,509.82,509.54,509.54
2025-04-07 19:33:00,509.69,509.78,509.54,509.6
2025-04-07 19:34:00,509.6,509.64,509.4,509.4
2025-04-07 19:35:00,509.4,509.4597,509.1,509.24
2025-04-07 19:36:00,509.225,509.61,509.18,509.5601
2025-04-07 19:37:00,509.61,509.78,509.32,509.335
2025-04-07 19:38:00,509.335,509.52,509.27,509.38
2025-04-07 19:39:00,509.41,509.43,509.25,509.3
2025-04-07 19:40:00,509.2984,509.3,509.05,509.16
2025-04-07 19:41:00,509.095,509.1,508.52,509.0
2025-04-07 19:42:00,509.0,509.17,508.95,509.0
2025-04-07 19:43:00,509.0,509.1284,508.96,509.0
2025-04-07 19:44:00,508.97,509.33,508.97,509.33
2025-04-07 19:45:00,509.25,509.54,509.0701,509.4588
2025-04-07 19:46:00,509.395,509.74,509.1,509.3386
2025-04-07 19:47:00,509.295,509.48,509.2612,509.4196
2025-04-07 19:48:00,509.4,509.6,509.375,509.6
2025-04-07 19:49:00,509.63,510.06,509.6,509.73
2025-04-07 19:50:00,509.6288,510.0,497.4543,509.8414
2025-04-07 19:51:00,509.8414,509.9287,509.615,509.6714
2025-04-07 19:52:00,509.6714,509.87,509.53,509.61
2025-04-07 19:53:00,509.7496,509.75,509.3,509.3
2025-04-07 19:54:00,509.44,509.48,509.0,509.24
2025-04-07 19:55:00,509.22,509.3,509.0,509.09
2025-04-07 19:56:00,509.09,509.27,509.0,509.18
2025-04-07 19:57:00,509.2314,509.76,509.2314,509.76
2025-04-07 19:58:00,509.79,509.99,509.77,509.82
2025-04-07 19:59:00,509.92,509.92,509.24,509.66
2025-04-08 04:00:00,510.55,513.59,510.22,513.3
2025-04-08 04:01:00,513.32,513.32,512.95,513.04
2025-04-08 04:02:00,513.07,513.29,512.99,513.2
2025-04-08 04:03:00,513.28,513.31,513.01,513.24
2025-04-08 04:04:00,513.29,513.53,513.1,513.21
2025-04-08 04:05:00,513.28,513.28,512.87,513.04
2025-04-08 04:06:00,513.0,513.16,512.86,512.96
2025-04-08 04:07:00,513.03,513.21,512.81,512.9
2025-04-08 04:08:00,512.89,512.96,512.71,512.73
2025-04-08 04:09:00,512.81,512.81,512.14,512.31
2025-04-08 04:10:00,512.28,512.5,512.01,512.14
2025-04-08 04:11:00,512.13,512.3,512.0,512.25
2025-04-08 04:12:00,512.26,512.26,511.53,511.65
2025-04-08 04:13:00,511.68,511.72,511.34,511.72
2025-04-08 04:14:00,511.72,511.74,511.46,511.46
2025-04-08 04:15:00,511.52,511.52,511.14,511.28
2025-04-08 04:16:00,511.21,511.6,511.0,511.47
2025-04-08 04:17:00,511.51,511.76,511.29,511.69
2025-04-08 04:18:00,511.51,511.84,511.38,511.75
2025-04-08 04:19:00,511.83,511.84,511.5,511.6
2025-04-08 04:20:00,511.69,512.0,511.65,511.99
2025-04-08 04:21:00,511.99,511.99,511.64,511.79
2025-04-08 04:22:00,511.69,511.69,511.08,511.09
2025-04-08 04:23:00,511.03,511.12,510.92,511.06
2025-04-08 04:24:00,510.99,511.02,510.5,510.66
2025-04-08 04:25:00,510.62,510.66,510.06,510.09
2025-04-08 04:26:00,510.37,510.37,510.1,510.2
2025-04-08 04:27:00,510.28,510.34,510.07,510.24
2025-04-08 04:28:00,510.23,510.65,510.23,510.58
2025-04-08 04:29:00,510.66,510.69,510.41,510.42
2025-04-08 04:30:00,510.61,511.08,510.5,511.0
2025-04-08 04:31:00,511.01,511.18,510.93,511.09
2025-04-08 04:32:00,511.09,511.48,510.87,511.4
2025-04-08 04:33:00,511.34,511.69,511.3,511.65
2025-04-08 04:34:00,511.58,511.65,511.4,511.58
2025-04-08 04:35:00,511.58,511.61,511.38,511.48
2025-04-08 04:36:00,511.48,511.53,511.25,511.26
2025-04-08 04:37:00,511.25,511.44,511.24,511.34
2025-04-08 04:38:00,511.29,511.89,511.17,511.89
2025-04-08 04:39:00,511.82,512.26,511.82,512.13
2025-04-08 04:40:00,512.13,512.26,512.09,512.09
2025-04-08 04:41:00,512.06,512.15,511.92,512.06
2025-04-08 04:42:00,512.06,512.26,511.9,512.01
2025-04-08 04:43:00,511.99,512.2,511.92,512.2
2025-04-08 04:44:00,512.2,512.59,512.12,512.4
2025-04-08 04:45:00,512.33,512.46,512.12,512.16
2025-04-08 04:46:00,512.2,512.56,512.2,512.47
2025-04-08 04:47:00,512.5,512.6,512.38,512.47
2025-04-08 04:48:00,512.47,512.52,512.3,512.35
2025-04-08 04:49:00,512.34,512.52,512.34,512.38
2025-04-08 04:50:00,512.31,512.43,512.14,512.31
2025-04-08 04:51:00,512.31,512.46,512.22,512.3
2025-04-08 04:52:00,512.3,512.37,512.14,512.14
2025-04-08 04:53:00,512.14,512.14,511.64,512.09
2025-04-08 04:54:00,512.09,512.6,511.99,512.32
2025-04-08 04:55:00,512.34,512.43,512.19,512.43
2025-04-08 04:56:00,512.43,512.94,512.43,512.9
2025-04-08 04:57:00,512.88,512.91,512.72,512.72
2025-04-08 04:58:00,512.73,512.87,512.67,512.87
2025-04-08 04:59:00,512.87,512.91,512.67,512.69
2025-04-08 05:00:00,512.74,512.9,512.45,512.73
2025-04-08 05:01:00,512.75,512.75,512.47,512.53
2025-04-08 05:02:00,512.53,512.62,512.29,512.51
2025-04-08 05:03:00,512.45,512.52,512.19,512.31
2025-04-08 05:04:00,512.26,512.58,512.12,512.58
2025-04-08 05:05:00,512.58,512.7,512.5,512.7
2025-04-08 05:06:00,512.62,512.7,512.46,512.46
2025-04-08 05:07:00,512.46,512.53,512.32,512.53
2025-04-08 05:08:00,512.53,512.66,512.5,512.63
2025-04-08 05:09:00,512.66,512.82,512.55,512.76
2025-04-08 05:10:00,512.84,512.99,512.82,512.9
2025-04-08 05:11:00,512.89,512.99,512.75,512.87
2025-04-08 05:12:00,512.9,512.94,512.65,512.71
2025-04-08 05:13:00,512.76,512.9,512.69,512.81
2025-04-08 05:14:00,512.8,513.01,512.78,513.01
2025-04-08 05:15:00,512.87,513.01,512.65,512.73
2025-04-08 05:16:00,512.73,512.88,512.71,512.73
2025-04-08 05:17:00,512.73,512.82,512.73,512.79
2025-04-08 05:18:00,512.73,512.76,512.5,512.69
2025-04-08 05:19:00,512.67,512.71,512.36,512.36
2025-04-08 05:20:00,512.48,512.57,512.05,512.18
2025-04-08 05:21:00,512.21,512.4,512.0,512.1
2025-04-08 05:22:00,512.19,512.59,512.1,512.59
2025-04-08 05:23:00,512.46,512.7,512.2,512.2
2025-04-08 05:24:00,512.2,512.32,512.11,512.32
2025-04-08 05:25:00,512.14,512.14,511.43,511.57
2025-04-08 05:26:00,511.55,511.57,511.28,511.37
2025-04-08 05:27:00,511.37,511.62,511.37,511.62
2025-04-08 05:28:00,511.62,511.68,511.37,511.54
2025-04-08 05:29:00,511.54,511.7,511.54,511.62
2025-04-08 05:30:00,511.64,512.0,511.64,511.88
2025-04-08 05:31:00,511.88,512.18,511.74,511.81
2025-04-08 05:32:00,511.82,512.13,511.67,512.0
2025-04-08 05:33:00,512.0,512.13,511.94,512.07
2025-04-08 05:34:00,512.07,512.21,511.99,512.07
2025-04-08 05:35:00,511.99,512.0,511.84,511.91
2025-04-08 05:36:00,511.91,511.91,511.62,511.7
2025-04-08 05:37:00,511.76,512.22,511.71,512.15
2025-04-08 05:38:00,512.07,512.25,511.9,512.23
2025-04-08 05:39:00,512.23,512.38,512.2,512.37
2025-04-08 05:40:00,512.25,512.44,512.16,512.2
2025-04-08 05:41:00,512.08,512.48,512.08,512.48
2025-04-08 05:42:00,512.48,512.65,512.48,512.65
2025-04-08 05:43:00,512.7,512.73,512.5,512.57
2025-04-08 05:44:00,512.57,512.71,512.44,512.47
2025-04-08 05:45:00,512.47,512.48,512.3,512.36
2025-04-08 05:46:00,512.36,512.36,511.92,511.93
2025-04-08 05:47:00,511.92,511.94,511.66,511.66
2025-04-08 05:48:00,511.63,511.8,511.56,511.63
2025-04-08 05:49:00,511.63,511.91,511.63,511.82
2025-04-08 05:50:00,511.82,511.9,511.67,511.75
2025-04-08 05:51:00,511.67,511.8,511.6,511.79
2025-04-08 05:52:00,511.79,512.1,511.76,511.98
2025-04-08 05:53:00,511.98,512.07,511.72,511.75
2025-04-08 05:54:00,511.93,511.93,511.29,511.31
2025-04-08 05:55:00,511.29,511.34,511.08,511.18
2025-04-08 05:56:00,511.18,511.2,510.94,511.11
2025-04-08 05:57:00,511.11,511.11,510.76,510.76
2025-04-08 05:58:00,510.79,510.8,510.6,510.69
2025-04-08 05:59:00,510.69,510.73,510.59,510.7
2025-04-08 06:00:00,510.7,510.7,510.0,510.01
2025-04-08 06:01:00,510.02,510.28,509.95,510.07
2025-04-08 06:02:00,510.2,510.64,510.14,510.55
2025-04-08 06:03:00,510.53,511.04,510.53,510.81
2025-04-08 06:04:00,510.81,511.08,510.81,511.07
2025-04-08 06:05:00,511.07,511.31,511.0,511.11
2025-04-08 06:06:00,511.13,511.13,510.96,511.03
2025-04-08 06:07:00,511.03,511.38,511.03,511.23
2025-04-08 06:08:00,511.29,511.36,511.14,511.14
2025-04-08 06:09:00,511.15,511.36,511.1,511.28
2025-04-08 06:10:00,511.29,511.29,510.7,510.7
2025-04-08 06:11:00,510.75,510.85,510.47,510.7
2025-04-08 06:12:00,510.7,510.77,510.55,510.63
2025-04-08 06:13:00,510.63,510.69,510.42,510.55
2025-04-08 06:14:00,510.57,510.59,510.29,510.5
2025-04-08 06:15:00,510.5,510.5,510.19,510.4
2025-04-08 06:16:00,510.42,510.51,510.26,510.51
2025-04-08 06:17:00,510.54,510.79,510.46,510.66
2025-04-08 06:18:00,510.66,510.85,510.62,510.75
2025-04-08 06:19:00,510.74,510.83,510.61,510.68
2025-04-08 06:20:00,510.68,510.68,510.28,510.32
2025-04-08 06:21:00,510.29,510.59,510.25,510.54
2025-04-08 06:22:00,510.5,510.65,510.49,510.65
2025-04-08 06:23:00,510.7,510.81,510.65,510.81
2025-04-08 06:24:00,510.79,511.05,510.65,510.95
2025-04-08 06:25:00,510.9,510.96,510.72,510.86
2025-04-08 06:26:00,510.86,510.95,510.75,510.75
2025-04-08 06:27:00,510.88,511.14,510.75,511.04
2025-04-08 06:28:00,511.04,511.35,511.0,511.2
2025-04-08 06:29:00,511.2,511.23,511.04,511.06
2025-04-08 06:30:00,511.06,511.18,511.0,511.18
2025-04-08 06:31:00,511.17,511.25,511.11,511.2
2025-04-08 06:32:00,511.18,511.29,511.03,511.29
2025-04-08 06:33:00,511.3,511.53,511.17,511.45
2025-04-08 06:34:00,511.52,511.65,511.44,511.44
2025-04-08 06:35:00,511.52,511.6,511.38,511.56
2025-04-08 06:36:00,511.56,512.23,511.56,511.89
2025-04-08 06:37:00,511.89,512.01,511.85,511.91
2025-04-08 06:38:00,511.95,512.1,511.85,511.98
2025-04-08 06:39:00,511.91,512.05,511.89,512.05
2025-04-08 06:40:00,512.1,512.24,512.06,512.08
2025-04-08 06:41:00,512.18,512.33,512.08,512.2
2025-04-08 06:42:00,512.15,512.22,512.05,512.17
2025-04-08 06:43:00,512.17,512.68,512.17,512.68
2025-04-08 06:44:00,512.6,512.8,512.29,512.31
2025-04-08 06:45:00,512.28,512.3,511.96,512.15
2025-04-08 06:46:00,512.16,512.3,512.06,512.06
2025-04-08 06:47:00,512.14,512.25,512.03,512.24
2025-04-08 06:48:00,512.24,512.3,511.82,512.19
2025-04-08 06:49:00,512.19,512.35,511.66,511.71
2025-04-08 06:50:00,511.66,511.71,511.42,511.55
2025-04-08 06:51:00,511.5,511.71,511.43,511.61
2025-04-08 06:52:00,511.61,511.69,511.25,511.36
2025-04-08 06:53:00,511.36,511.83,511.33,511.73
2025-04-08 06:54:00,511.64,511.82,511.58,511.82
2025-04-08 06:55:00,511.82,511.95,511.73,511.94
2025-04-08 06:56:00,511.94,511.94,511.69,511.69
2025-04-08 06:57:00,511.79,511.87,511.69,511.82
2025-04-08 06:58:00,511.82,511.98,511.75,511.96
2025-04-08 06:59:00,511.92,511.96,511.55,511.74
2025-04-08 07:00:00,511.77,512.3,511.76,512.19
2025-04-08 07:01:00,512.21,512.44,512.14,512.26
2025-04-08 07:02:00,512.26,512.34,512.23,512.27
2025-04-08 07:03:00,512.27,512.44,512.12,512.39
2025-04-08 07:04:00,512.41,512.46,512.21,512.21
2025-04-08 07:05:00,512.27,512.27,511.79,512.02
2025-04-08 07:06:00,512.02,512.07,511.82,511.93
2025-04-08 07:07:00,512.0,512.25,511.88,512.25
2025-04-08 07:08:00,512.18,512.29,512.03,512.28
2025-04-08 07:09:00,512.27,512.54,512.25,512.47
2025-04-08 07:10:00,512.43,512.56,512.3,512.56
2025-04-08 07:11:00,512.56,512.9,511.88,512.16
2025-04-08 07:12:00,512.16,512.21,511.77,512.21
2025-04-08 07:13:00,512.2,512.31,511.35,511.539
2025-04-08 07:14:00,511.5,512.38,511.5,511.57
2025-04-08 07:15:00,511.59,511.7,511.19,511.65
2025-04-08 07:16:00,511.62,512.32,511.62,512.26
2025-04-08 07:17:00,512.26,513.1,512.26,512.91
2025-04-08 07:18:00,512.9,513.77,512.74,512.99
2025-04-08 07:19:00,513.01,513.13,512.08,512.24
2025-04-08 07:20:00,512.24,512.71,512.21,512.64
2025-04-08 07:21:00,512.62,513.08,512.5,513.0
2025-04-08 07:22:00,513.06,513.4,513.05,513.12
2025-04-08 07:23:00,513.12,513.37,513.04,513.21
2025-04-08 07:24:00,513.22,513.25,513.0,513.0
2025-04-08 07:25:00,513.0,513.16,512.81,512.81
2025-04-08 07:26:00,512.83,513.2,512.55,513.1
2025-04-08 07:27:00,513.1,513.12,512.9,513.03
2025-04-08 07:28:00,513.04,513.2,512.93,513.07
2025-04-08 07:29:00,513.07,513.23,513.06,513.19
2025-04-08 07:30:00,513.14,513.51,512.86,513.51
2025-04-08 07:31:00,513.55,513.67,513.27,513.53
2025-04-08 07:32:00,513.5,513.91,513.4,513.79
2025-04-08 07:33:00,513.87,514.25,513.79,514.17
2025-04-08 07:34:00,514.23,514.52,514.1,514.5
2025-04-08 07:35:00,514.48,514.86,514.45,514.81
2025-04-08 07:36:00,514.72,515.33,514.72,515.22
2025-04-08 07:37:00,515.24,517.06,515.11,516.6
2025-04-08 07:38:00,516.54,516.65,515.84,516.031
2025-04-08 07:39:00,516.06,516.19,515.73,515.99
2025-04-08 07:40:00,515.99,516.02,515.21,515.52
2025-04-08 07:41:00,515.56,515.65,515.46,515.61
2025-04-08 07:42:00,515.6,516.12,515.6,515.91
2025-04-08 07:43:00,515.9,516.44,515.9,516.25
2025-04-08 07:44:00,516.25,516.29,515.9,516.2
2025-04-08 07:45:00,516.17,516.38,516.051,516.051
2025-04-08 07:46:00,516.11,516.2,515.65,516.13
2025-04-08 07:47:00,516.13,516.28,515.67,515.71
2025-04-08 07:48:00,515.71,516.0,515.54,515.92
2025-04-08 07:49:00,515.92,516.35,515.7,516.24
2025-04-08 07:50:00,516.24,516.77,516.18,516.61
2025-04-08 07:51:00,516.59,517.02,516.59,516.84
2025-04-08 07:52:00,516.85,517.28,516.61,516.93
2025-04-08 07:53:00,516.8,516.97,516.42,516.65
2025-04-08 07:54:00,516.64,517.0,516.43,517.0
2025-04-08 07:55:00,517.0,517.09,516.75,516.9
2025-04-08 07:56:00,516.83,516.9,516.58,516.79
2025-04-08 07:57:00,516.8,517.42,516.65,517.37
2025-04-08 07:58:00,517.45,518.36,517.39,518.0
2025-04-08 07:59:00,518.0,518.22,517.95,518.08
2025-04-08 08:00:00,518.09,518.67,504.38,509.04
2025-04-08 08:01:00,509.25,518.34,504.38,517.39
2025-04-08 08:02:00,517.29,517.57,504.38,517.2
2025-04-08 08:03:00,517.29,517.77,504.38,517.1
2025-04-08 08:04:00,517.1,517.3,516.53,517.18
2025-04-08 08:05:00,517.09,517.28,504.38,517.14
2025-04-08 08:06:00,517.1985,517.72,517.11,517.61
2025-04-08 08:07:00,517.6,518.23,517.42,518.23
2025-04-08 08:08:00,518.195,518.777,518.02,518.65
2025-04-08 08:09:00,518.63,519.23,518.5,518.83
2025-04-08 08:10:00,518.84,519.3,518.76,519.22
2025-04-08 08:11:00,519.14,519.29,518.85,519.21
2025-04-08 08:12:00,519.2096,519.25,518.69,518.91
2025-04-08 08:13:00,518.9,519.3,518.65,518.7497
2025-04-08 08:14:00,518.68,518.84,518.02,518.1
2025-04-08 08:15:00,518.11,518.39,517.85,517.93
2025-04-08 08:16:00,517.93,517.939,517.42,517.71
2025-04-08 08:17:00,517.76,518.0,517.6,517.76
2025-04-08 08:18:00,517.7999,518.15,517.67,518.04
2025-04-08 08:19:00,518.05,518.41,517.93,518.14
2025-04-08 08:20:00,518.1,518.19,517.77,517.86
2025-04-08 08:21:00,517.8786,517.88,516.9,516.9
2025-04-08 08:22:00,516.9,517.48,516.8,517.32
2025-04-08 08:23:00,517.31,517.31,516.7,517.0
2025-04-08 08:24:00,517.0,517.36,504.38,517.09
2025-04-08 08:25:00,517.04,517.26,504.38,516.82
2025-04-08 08:26:00,516.82,516.99,516.6,516.86
2025-04-08 08:27:00,516.86,517.4587,516.86,517.34
2025-04-08 08:28:00,517.36,518.73,517.36,518.23
2025-04-08 08:29:00,518.37,518.37,517.75,517.83
2025-04-08 08:30:00,517.69,518.2,517.59,517.62
2025-04-08 08:31:00,517.58,518.12,517.5,517.95
2025-04-08 08:32:00,517.88,518.08,517.58,517.98
2025-04-08 08:33:00,517.94,517.98,517.28,517.28
2025-04-08 08:34:00,517.33,517.57,517.11,517.42
2025-04-08 08:35:00,517.46,517.745,517.35,517.4
2025-04-08 08:36:00,517.4,517.4,516.83,516.9
2025-04-08 08:37:00,516.97,517.52,516.96,517.39
2025-04-08 08:38:00,517.3,517.47,516.9595,517.14
2025-04-08 08:39:00,517.12,517.36,516.88,516.94
2025-04-08 08:40:00,516.9393,517.0,516.39,516.5619
2025-04-08 08:41:00,516.63,517.0,516.36,516.89
2025-04-08 08:42:00,516.79,517.08,516.38,517.035
2025-04-08 08:43:00,517.03,517.1,515.8,516.14
2025-04-08 08:44:00,516.19,516.63,516.1,516.44
2025-04-08 08:45:00,516.44,516.97,516.41,516.765
2025-04-08 08:46:00,516.74,517.15,516.74,517.06
2025-04-08 08:47:00,517.02,517.23,504.38,516.99
2025-04-08 08:48:00,516.9801,517.0382,516.25,516.31
2025-04-08 08:49:00,516.3693,516.53,516.0,516.4
2025-04-08 08:50:00,516.5182,516.77,516.22,516.37
2025-04-08 08:51:00,516.5,516.98,516.4801,516.77
2025-04-08 08:52:00,516.81,517.0,504.38,516.63
2025-04-08 08:53:00,516.63,517.12,516.58,516.81
2025-04-08 08:54:00,516.89,516.94,495.79,516.62
2025-04-08 08:55:00,516.69,516.87,495.06,516.64
2025-04-08 08:56:00,516.645,519.48,494.035,516.64
2025-04-08 08:57:00,516.74,517.0,482.165,487.135
2025-04-08 08:58:00,516.79,517.43,486.51,517.2
2025-04-08 08:59:00,517.2,517.3,517.0,517.03
2025-04-08 09:00:00,517.0,517.0,516.48,517.0
2025-04-08 09:01:00,517.0485,517.32,516.97,517.32
2025-04-08 09:02:00,517.28,517.5275,517.21,517.5181
2025-04-08 09:03:00,517.48,517.73,517.38,517.61
2025-04-08 09:04:00,517.59,518.0,517.59,517.84
2025-04-08 09:05:00,517.8,517.99,517.64,517.745
2025-04-08 09:06:00,517.76,518.01,517.51,518.01
2025-04-08 09:07:00,517.96,518.27,517.62,517.7
2025-04-08 09:08:00,517.71,519.33,517.6,519.1
2025-04-08 09:09:00,519.01,520.14,517.98,519.23
2025-04-08 09:10:00,519.2,519.67,518.72,519.52
2025-04-08 09:11:00,519.58,520.29,519.46,519.91
2025-04-08 09:12:00,519.94,520.29,519.13,520.01
2025-04-08 09:13:00,520.01,520.05,519.4275,520.0
2025-04-08 09:14:00,520.01,520.39,519.81,520.08
2025-04-08 09:15:00,520.045,520.13,519.49,519.6
2025-04-08 09:16:00,519.6193,520.5699,519.6193,520.352
2025-04-08 09:17:00,520.415,520.89,520.38,520.515
